college,city,state,type,fees_ug_inr,placement_avg_lpa,rating,nirf_rank,source
"Government Polytechnic Laying, Itanagar",,Arunachal Pradesh,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic Roing, Roing",,Arunachal Pradesh,Engineering,15050.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic Sedem, Tuensang",,Nagaland,Engineering,10500.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic Seithekema C, Dimapur",,Nagaland,Engineering,8000.0,6.0,6.5,,NIRF / Official College Data 2025
Government Polytechnic Tsunazho,,Nagaland,Engineering,7550.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic, Bicholim",,Goa,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic, Curchorem",,Goa,Engineering,16000.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic, Daman",,Daman,Engineering,3575.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic, Imphal",,Manipur,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic, Kohima",,Nagaland,Engineering,7450.0,6.0,6.5,,NIRF / Official College Data 2025
"Government Polytechnic, Kulgam",,Jammu,Engineering,4500.0,6.0,6.5,,NIRF / Official College Data 2025
Govind Ballabh Pant Engineering College,,Uttarakhand,Engineering,69015.0,5.1,6.4,,NIRF / Official College Data 2025
Govind Ballabh Pant University of Agriculture and Technology,Pantnagar,Uttarakhand,Government,61024.0,6.5,7.0,,NIRF / Official College Data 2025
Govt College of Teacher Education,Kangra,Himachal Pradesh,Government,10000.0,6.5,7.0,,NIRF / Official College Data 2025
"Govt Engineering College, Bilaspur",,Chhattisgarh,Engineering,12725.0,5.5,6.9,,NIRF / Official College Data 2025
"Govt. Gandhi Memorial Science College, Jammu",,Jammu,Engineering,150000.0,4.2,6.7,,NIRF / Official College Data 2025
Graphic Era Hill University,Dehradun,Uttarakhand,Private,412500.0,47.88,8.1,,NIRF / Official College Data 2025
Graphic Era Hill University Bhimtal Campus,Bhimtal,Uttarakhand,Private,220500.0,47.88,8.1,,NIRF / Official College Data 2025
Graphic Era University,Dehradun,Uttarakhand,Private,323400.0,8.5,7.5,52.0,NIRF / Official College Data 2025
"Graphic Era University, School of Engineering and",Dehradun,Uttarakhand,Engineering,236400.0,8.8,8.2,,NIRF / Official College Data 2025
Great Lakes Institute of Management,Gurgaon,Haryana,Private,1808000.0,22.5,8.5,,NIRF / Official College Data 2025
"Green Hills Engineering College, Solan",,Himachal Pradesh,Engineering,80700.0,4.4,6.0,,NIRF / Official College Data 2025
"GSFC University, Vadodara",,Gujarat,Engineering,121250.0,7.9,8.1,,NIRF / Official College Data 2025
GSVM Medical College,Kanpur,Uttar Pradesh,Government,39600.0,6.5,7.0,,NIRF / Official College Data 2025
Gudlavalleru Engineering College,,Andhra Pradesh,Engineering,81600.0,7.5,8.2,,NIRF / Official College Data 2025
Gujarat National Law University,Silvassa,Gujarat,Government,216000.0,11.0,7.0,,NIRF / Official College Data 2025
Gujarat University,Ahmedabad,Gujarat,University,200000.0,7.5,7.0,76.0,NIRF / Official College Data 2025
Gulzar Group of Institutes,Ludhiana,Punjab,Private,121200.0,17.0,8.0,,NIRF / Official College Data 2025
Guru Gobind Singh Indraprastha University,New Delhi,Delhi,University,189500.0,10.0,7.8,80.0,NIRF / Official College Data 2025
Guru Kashi University,Bathinda,Punjab,Private,4000.0,6.5,6.5,,NIRF / Official College Data 2025
"Guru Kashi University, Bathinda",,Punjab,Engineering,92680.0,7.2,7.5,,NIRF / Official College Data 2025
Guru Nanak Dev Engineering College,Ludhiana,Punjab,Private,120619.0,10.0,7.7,,NIRF / Official College Data 2025
Gurugram University,Gurgaon,Haryana,Government,20470.0,6.5,7.0,,NIRF / Official College Data 2025
"Gurugram University, Gurgaon",,Delhi NCR,Engineering,40000.0,8.0,8.2,,NIRF / Official College Data 2025
"Gurukul Vidyapeeth, Chandigarh",,Chandigarh,Engineering,150000.0,2.0,3.5,,NIRF / Official College Data 2025
H.D. Jain College,Arrah,Bihar,Private,1800.0,6.5,6.5,,NIRF / Official College Data 2025
Haldia Institute of Technology,,West Bengal,Engineering,116350.0,7.2,7.8,,NIRF / Official College Data 2025
Harcourt Butler Technological University,,Uttar Pradesh,Engineering,135000.0,7.8,7.3,,NIRF / Official College Data 2025
Hargovandas Lakhmichand College of Commerce (H L College of Commerce),Ahmedabad,Gujarat,Government,40000.0,0.3,5.5,,NIRF / Official College Data 2025
Hemchandracharya North Gujarat University,Patan,Gujarat,Government,26130.0,6.5,7.0,,NIRF / Official College Data 2025
Heritage Institute of Hotel and Tourism,Shimla,Himachal Pradesh,Private,330000.0,6.5,6.5,,NIRF / Official College Data 2025
Heritage Institute of Technology,,West Bengal,Engineering,116200.0,7.6,7.8,,NIRF / Official College Data 2025
Himachal Institute of Engineering and Technology,Kangra,Himachal Pradesh,Private,73000.0,6.5,7.5,,NIRF / Official College Data 2025
Himachal Pradesh University,Shimla,Himachal Pradesh,Government,3234.0,6.5,7.0,,NIRF / Official College Data 2025
Himachal Pradesh University Business School,Shimla,Himachal Pradesh,Government,25000.0,6.5,7.0,,NIRF / Official College Data 2025
Himalayan Group of Professional Institutions,Sirmaur,Himachal Pradesh,Private,92570.0,20.0,8.5,,NIRF / Official College Data 2025
"Himalayan Group of Professional Institutions, Sirmaur",,Himachal Pradesh,Engineering,84200.0,8.2,8.2,,NIRF / Official College Data 2025
Himalayan Institute of Medical Sciences,Dehradun,Uttarakhand,Private,2357000.0,6.5,6.5,,NIRF / Official College Data 2025
Himalayan University,Sirmaur,Arunachal Pradesh,Engineering,81000.0,8.1,8.6,,NIRF / Official College Data 2025
Himgiri Zee University,,Uttarakhand,Engineering,90000.0,7.7,7.9,,NIRF / Official College Data 2025
Hindustan College of Engineering,,Kerala,Engineering,50000.0,8.0,8.0,,NIRF / Official College Data 2025
Homi Bhabha National Institute,Mumbai,Maharashtra,University,50000.0,18.0,9.0,16.0,NIRF / Official College Data 2025
Hotel & Catering Management Institute,Chandigarh,Chandigarh,Private,69200.0,6.5,6.5,,NIRF / Official College Data 2025
Hyderabad Central University,Hyderabad,Telangana,Central University,100000.0,9.0,7.5,,NIRF / Official College Data 2025
I.K. Gujral Punjab Technical University,Jalandhar,Punjab,Government,126200.0,6.5,8.1,,NIRF / Official College Data 2025
IBMR Business School,Gurgaon,Haryana,Private,457500.0,15.0,8.0,,NIRF / Official College Data 2025
ICFAI Business School,Dehradun,Uttarakhand,Private,702000.0,10.7,7.0,,NIRF / Official College Data 2025
ICFAI University,Baddi,Himachal Pradesh,Private,36800.0,6.5,6.5,,NIRF / Official College Data 2025
"ICFAI University, Baddi",,Himachal Pradesh,Engineering,95000.0,8.0,8.0,,NIRF / Official College Data 2025
"ICFAI University, Dehradun",,Uttarakhand,Engineering,156000.0,7.3,7.8,,NIRF / Official College Data 2025
"ICFAI University, Raipur",,Chhattisgarh,Engineering,100000.0,8.6,8.6,,NIRF / Official College Data 2025
"ICFAI University, West Tripura",,Tripura,Engineering,130000.0,7.6,8.0,,NIRF / Official College Data 2025
ICL Institute of Engineering and Technology,Ambala,Haryana,Private,85000.0,6.5,6.5,,NIRF / Official College Data 2025
IEC University Baddi,,Himachal Pradesh,Engineering,118600.0,8.0,7.6,,NIRF / Official College Data 2025
"IFTM University, Moradabad",,Uttar Pradesh,Engineering,107000.0,6.8,7.8,,NIRF / Official College Data 2025
IGNOU,New Delhi,Delhi,Central University,100000.0,6.0,7.5,,NIRF / Official College Data 2025
IIEST Shibpur,Howrah,West Bengal,Government,110000.0,10.0,7.8,,NIRF / Official College Data 2025
IIFT Delhi Indian Institute of Foreign Trade,New Delhi,Delhi NCR,Government,675462.0,27.3,7.0,,NIRF / Official College Data 2025
IIHMR University,Jaipur,Rajasthan,Private,1250000.0,35.6,8.5,,NIRF / Official College Data 2025
IILM Institute for Business & Management,Gurgaon,Haryana,Private,340000.0,10.0,7.0,,NIRF / Official College Data 2025
"IILM University, Gurgaon",,Haryana,Engineering,330000.0,8.6,8.4,,NIRF / Official College Data 2025
IIS (Deemed to be University),,Rajasthan,Engineering,99300.0,7.9,8.3,,NIRF / Official College Data 2025
IISc Bangalore,Bangalore,Karnataka,Central University,90000.0,26.35,9.6,,NIRF / Official College Data 2025
IMI - International Management Institute,New Delhi,Delhi NCR,Private,2200000.0,14.0,6.5,,NIRF / Official College Data 2025
IMS Unison University,Dehradun,Uttarakhand,Private,122000.0,41.62,8.5,,NIRF / Official College Data 2025
IMT - Institute of Management Technology,Ghaziabad,Uttar Pradesh,Private,3042976.0,41.55,8.5,,NIRF / Official College Data 2025
Indian Institute of Aeronautical Engineering,,Uttarakhand,Engineering,300000.0,8.0,8.3,,NIRF / Official College Data 2025
Indian Institute of Chemical Technology,,Telangana,Engineering,150000.0,7.7,7.7,,NIRF / Official College Data 2025
Indian Institute of Forest Management,Bhopal,Madhya Pradesh,Government,738000.0,20.5,8.5,,NIRF / Official College Data 2025
"Indian Institute of Information Technology , Kottayam",,Kerala,Engineering,198950.0,8.6,8.3,,NIRF / Official College Data 2025
Indian Institute of Information Technology Design and,,Andhra Pradesh,Engineering,144600.0,7.2,7.4,,NIRF / Official College Data 2025
Indian Institute of Information Technology Design and Manufacturing,Jabalpur,Madhya Pradesh,Government,174000.0,6.5,7.0,,NIRF / Official College Data 2025
Indian Institute of Information Technology Sri City,,Andhra Pradesh,Engineering,103000.0,7.3,7.0,,NIRF / Official College Data 2025
Indian Institute of Information Technology Vadodara,Gandhinagar,Gujarat,Government,290220.0,56.3,7.8,,NIRF / Official College Data 2025
"Indian Institute of Information Technology, Bhopal",,Madhya Pradesh,Engineering,179500.0,5.0,6.0,,NIRF / Official College Data 2025
Indian Institute of Science,Bangalore,Karnataka,Government,220800.0,26.35,9.0,,NIRF / Official College Data 2025
"Indian Institute of Science, Bengaluru",Bengaluru,Karnataka,University,90000.0,7.0,9.6,1.0,NIRF / Official College Data 2025
"Indian Institute of Science, Department of Management Studies",Bangalore,Karnataka,Government,266500.0,37.5,8.5,,NIRF / Official College Data 2025
Indian Institute of Space Science and Technology,,Kerala,Engineering,142400.0,7.7,8.1,,NIRF / Official College Data 2025
Indian School of Business,Mohali,Punjab,Private,4542480.0,33.25,9.1,,NIRF / Official College Data 2025
Indira Gandhi Delhi Technical University For Women,,Delhi NCR,Engineering,88000.0,8.3,7.6,,NIRF / Official College Data 2025
Indira Gandhi Institute of Medical Sciences,Patna,Bihar,Government,70000.0,6.5,7.0,,NIRF / Official College Data 2025
"Indira Gandhi Institute of Technology, Dhenkanal",,Odisha,Engineering,34500.0,6.7,7.8,,NIRF / Official College Data 2025
Indira Gandhi Medical College,Shimla,Himachal Pradesh,Government,60000.0,6.5,7.0,,NIRF / Official College Data 2025
Indira Gandhi National Forest Academy,,Uttarakhand,Engineering,184500.0,9.0,8.7,,NIRF / Official College Data 2025
Indira Gandhi Polytechnic College,,Puducherry,Engineering,7095.0,6.0,6.5,,NIRF / Official College Data 2025
Indo Global College of Engineering,Mohali,Punjab,Private,100200.0,6.5,6.5,,NIRF / Official College Data 2025
Indo Swiss Training Centre,Chandigarh,Chandigarh,Government,20000.0,9.0,8.6,,NIRF / Official College Data 2025
Indraprastha Institute of Information Technology,New Delhi,Delhi NCR,Government,462000.0,49.0,8.7,,NIRF / Official College Data 2025
Indraprastha Institute of Technology and Management,,Delhi NCR,Engineering,125000.0,8.7,8.3,,NIRF / Official College Data 2025
Indubhai Parekh School of Architecture,Rajkot,Gujarat,Private,129000.0,6.5,6.5,,NIRF / Official College Data 2025
Indus International University,Una,Himachal Pradesh,Private,62000.0,6.5,6.8,,NIRF / Official College Data 2025
Indus University,Ahmedabad,Gujarat,Private,110600.0,30.0,8.5,,NIRF / Official College Data 2025
"Indus University, Ahmedabad",,Gujarat,Engineering,96000.0,6.8,7.5,,NIRF / Official College Data 2025
Institute of Advanced Studies in Education,,Rajasthan,Engineering,79400.0,7.5,8.2,,NIRF / Official College Data 2025
Institute of Aeronautical Engineering,,Telangana,Engineering,90000.0,8.0,8.3,,NIRF / Official College Data 2025
"Institute of Architecture & Planning, Nirma University",Ahmedabad,Gujarat,Private,152200.0,6.5,6.5,,NIRF / Official College Data 2025
Institute of Chemical Technology,Mumbai,Maharashtra,University,85350.0,12.0,8.5,35.0,NIRF / Official College Data 2025
"Institute of Communication and Information Technology, Kohima",,Nagaland,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Institute of Dental Sciences,Jammu,Jammu & Kashmir,Private,345000.0,6.5,6.5,,NIRF / Official College Data 2025
"Institute of Engineering and Technology, Devi Ahilya University",Indore,Madhya Pradesh,Private,105950.0,57.0,7.7,,NIRF / Official College Data 2025
Institute of Hotel Management,Gurdaspur,Punjab,Government,109600.0,3.65,5.5,,NIRF / Official College Data 2025
Institute of Hotel Management Catering and Nutrition,Shimla,Himachal Pradesh,Government,129415.0,6.5,7.0,,NIRF / Official College Data 2025
Institute of Hotel Management Catering Technology and Applied Nutrition,Srinagar,Jammu & Kashmir,Government,106900.0,6.5,7.0,,NIRF / Official College Data 2025
Institute of Information Technology & Management,,Madhya Pradesh,Engineering,77000.0,8.5,8.5,,NIRF / Official College Data 2025
Institute of Infrastructure Technology Research and Management,Ahmedabad,Gujarat,Government,128000.0,6.5,7.6,,NIRF / Official College Data 2025
"Institute of Law, Nirma University",Ahmedabad,Gujarat,Private,400700.0,19.5,8.0,,NIRF / Official College Data 2025
"Institute of Management Studies, Banaras Hindu University",Varanasi,Uttar Pradesh,Government,70000.0,23.5,8.5,,NIRF / Official College Data 2025
Institute of Medical Sciences,Varanasi,Uttar Pradesh,Government,149000.0,6.5,7.0,,NIRF / Official College Data 2025
Institute of Rural Management,Anand,Gujarat,Private,1074508.0,31.16,8.5,,NIRF / Official College Data 2025
Institute of Technical Education and Research,,Odisha,Engineering,250000.0,8.3,8.2,,NIRF / Official College Data 2025
"Institute of Technology, Nirma University, Ahmedabad",,Gujarat,Engineering,197200.0,8.0,8.3,,NIRF / Official College Data 2025
"Integral University, Lucknow",,Uttar Pradesh,Engineering,140000.0,6.5,7.4,,NIRF / Official College Data 2025
International Institute of Hotel Management,,Goa,Engineering,150000.0,9.1,8.7,,NIRF / Official College Data 2025
International Institute of Information Technology,Bangalore,Karnataka,Private,460000.0,6.5,8.7,,NIRF / Official College Data 2025
International Institute of Information Technology Hyderabad,Hyderabad,Telangana,University,340000.0,25.0,9.0,74.0,NIRF / Official College Data 2025
IPS Academy,Indore,Madhya Pradesh,Private,126700.0,6.5,6.5,,NIRF / Official College Data 2025
ISF College of pharmacy,Moga,Punjab,Private,90000.0,5.0,6.0,,NIRF / Official College Data 2025
ISI Kolkata,Kolkata,West Bengal,Central University,80000.0,18.0,9.0,,NIRF / Official College Data 2025
Islamic University of Science and Technology,Pulwama,Jammu & Kashmir,Government,76200.0,6.5,7.4,,NIRF / Official College Data 2025
"ITM University, Raipur",,Chhattisgarh,Engineering,120000.0,7.2,7.4,,NIRF / Official College Data 2025
"ITM University, School of Management",Gwalior,Madhya Pradesh,Private,205000.0,45.0,8.5,,NIRF / Official College Data 2025
"J.C. Bose University Of Science And Technology,",,Delhi NCR,Engineering,83625.0,7.7,7.3,,NIRF / Official College Data 2025
"J.C. Bose University Of Science And Technology, YMCA",Faridabad,Haryana,Government,112866.0,47.0,8.5,,NIRF / Official College Data 2025
J.S. University,,Uttar Pradesh,Engineering,47500.0,8.2,8.5,,NIRF / Official College Data 2025
Jabalpur Engineering College,Jabalpur,Madhya Pradesh,Government,14369.0,7.0,7.2,,NIRF / Official College Data 2025
Jadavpur University,Kolkata,West Bengal,University,2400.0,8.0,7.0,9.0,NIRF / Official College Data 2025
"Jagannath University, Jaipur",,Rajasthan,Engineering,114000.0,6.9,7.3,,NIRF / Official College Data 2025
Jagran Lakecity University,Bhopal,Madhya Pradesh,Private,180000.0,12.0,8.0,,NIRF / Official College Data 2025
Jai Narain Vyas University,Jodhpur,Rajasthan,Government,2570.0,6.5,7.0,,NIRF / Official College Data 2025
Jai Prakash University,Chapra,Bihar,Government,3846.0,6.5,7.0,,NIRF / Official College Data 2025
"Jain University, Bangalore",Bengaluru,Karnataka,University,200000.0,8.0,7.0,65.0,NIRF / Official College Data 2025
"Jaipur Engineering College and Research Centre, Jaipur",,Rajasthan,Engineering,92000.0,8.1,7.7,,NIRF / Official College Data 2025
Jaipur National University,,Rajasthan,Engineering,114000.0,6.7,7.5,,NIRF / Official College Data 2025
Jaipuria Institute of Management,Lucknow,Uttar Pradesh,Private,755000.0,36.64,8.5,,NIRF / Official College Data 2025
Jalpaiguri Government Engineering College,,West Bengal,Engineering,14877.0,7.3,7.8,,NIRF / Official College Data 2025
Jamia Hamdard,New Delhi,Delhi,University,115000.0,8.0,7.0,40.0,NIRF / Official College Data 2025
Jamia Millia Islamia,New Delhi,Delhi,University,90000.0,9.0,8.2,3.0,NIRF / Official College Data 2025
"Jamia Millia Islamia University, New Delhi",,Delhi NCR,Engineering,16150.0,7.2,8.0,,NIRF / Official College Data 2025
Jamia Tul Banat Saifni,Srinagar,Jammu & Kashmir,Private,43000.0,6.5,6.5,,NIRF / Official College Data 2025
Jammu Institute of Ayurveda and Research College,Jammu,Jammu & Kashmir,Private,354665.0,6.5,6.5,,NIRF / Official College Data 2025
Jawahar Lal Nehru Medical College,Aligarh,Uttar Pradesh,Government,239200.0,6.5,7.0,,NIRF / Official College Data 2025
Jawaharlal Nehru Government Engineering College,Sundarnagar,Himachal Pradesh,Government,60000.0,6.5,6.6,,NIRF / Official College Data 2025
Jawaharlal Nehru Medical College,Ajmer,Rajasthan,Government,125265.0,6.5,7.0,,NIRF / Official College Data 2025
Jawaharlal Nehru Technological University,,Andhra Pradesh,Engineering,100000.0,7.1,7.4,,NIRF / Official College Data 2025
Jawaharlal Nehru University,New Delhi,Delhi,University,200000.0,8.5,8.8,2.0,NIRF / Official College Data 2025
Jaypee Institute of Information Technology University,Noida,Uttar Pradesh,Private,406000.0,11.0,7.8,,NIRF / Official College Data 2025
Jaypee University of Engineering and Technology,,Madhya Pradesh,Engineering,189500.0,7.4,7.9,,NIRF / Official College Data 2025
JECRC University,,Rajasthan,Engineering,185000.0,8.1,8.1,,NIRF / Official College Data 2025
Jhalawar Hospital & Medical College,Jhalawar,Rajasthan,Government,125246.0,6.5,7.0,,NIRF / Official College Data 2025
Jharkhand Rai University,,Jharkhand,Engineering,85000.0,6.9,7.7,,NIRF / Official College Data 2025
JIIT Noida,Noida,Uttar Pradesh,Private,450000.0,11.0,8.0,,NIRF / Official College Data 2025
JIS College of Engineering,,West Bengal,Engineering,129800.0,7.8,7.9,,NIRF / Official College Data 2025
Jiwaji University,Gwalior,Madhya Pradesh,Government,23320.0,5.0,6.0,,NIRF / Official College Data 2025
"JNTUA College of Engineering, Ananthapur",,Andhra Pradesh,Engineering,25000.0,6.3,7.0,,NIRF / Official College Data 2025
JNTUH Hyderabad,Hyderabad,Telangana,State University,150000.0,8.5,7.5,,NIRF / Official College Data 2025
"JNTUK University College of Engineering, Kakinada, East",,Andhra Pradesh,Engineering,10000.0,7.0,7.7,,NIRF / Official College Data 2025
Jorhat Engineering College,,Assam,Engineering,11000.0,7.1,7.7,,NIRF / Official College Data 2025
"Jowai Polytechnic, Jowai",,Meghalaya,Engineering,1500.0,6.0,6.5,,NIRF / Official College Data 2025
JSS Academy of Higher Education and Research,Mysuru,Karnataka,University,200000.0,8.0,7.0,24.0,NIRF / Official College Data 2025
JUIT Waknaghat,Solan,Himachal Pradesh,Private,400000.0,8.0,6.5,,NIRF / Official College Data 2025
K L University,,Andhra Pradesh,Engineering,250000.0,8.3,8.3,,NIRF / Official College Data 2025
K. J. Somaiya College of Engineering,,Maharashtra,Engineering,286000.0,8.0,8.2,,NIRF / Official College Data 2025
K.R. Mangalam University,Gurgaon,Haryana,Private,120000.0,56.6,8.5,,NIRF / Official College Data 2025
Kakatiya Institute of Technology & Science,,Telangana,Engineering,125960.0,7.9,8.2,,NIRF / Official College Data 2025
Kalasalingam Academy of Research and Education,Srivilliputhur,Tamil Nadu,University,200000.0,6.5,7.0,30.0,NIRF / Official College Data 2025
Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,University,200000.0,8.5,8.0,15.0,NIRF / Official College Data 2025
Kalpana Chawla Government Medical College,Karnal,Haryana,Government,80000.0,6.5,7.0,,NIRF / Official College Data 2025
Kalyani Government Engineering College,,West Bengal,Engineering,16155.0,7.4,7.9,,NIRF / Official College Data 2025
Kamla Nehru College for Women,Kapurthala,Punjab,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
Kanya Mahavidyalaya,Jalandhar,Punjab,Private,20510.0,6.5,6.5,,NIRF / Official College Data 2025
Karaikal Polytechnic College,,Puducherry,Engineering,6000.0,6.0,6.5,,NIRF / Official College Data 2025
Karunya Institute of Technology and Sciences,,Tamil Nadu,Engineering,213500.0,7.5,7.9,,NIRF / Official College Data 2025
Kashmir Government Polytechnic,,Jammu,Engineering,2130.0,7.0,7.5,,NIRF / Official College Data 2025
Kashmir Law College,Srinagar,Jammu & Kashmir,Private,105000.0,6.5,6.5,,NIRF / Official College Data 2025
Katihar Engineering College,Katihar,Bihar,Engineering,150000.0,7.0,7.5,,NIRF / Official College Data 2025
Katihar Medical College,Katihar,Bihar,Private,1405000.0,6.5,6.5,,NIRF / Official College Data 2025
Kaziranga University,,Assam,Engineering,130500.0,7.2,7.5,,NIRF / Official College Data 2025
KC Group of Institutions,Una,Himachal Pradesh,Private,274000.0,6.5,6.5,,NIRF / Official College Data 2025
KC Law College,Jammu,Jammu & Kashmir,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
Kerala University,Thiruvananthapuram,Kerala,University,200000.0,7.5,7.0,21.0,NIRF / Official College Data 2025
Keshav Memorial Institute of Technology,,Telangana,Engineering,111500.0,9.0,8.2,,NIRF / Official College Data 2025
Khalsa College,Amritsar,Punjab,Private,59960.0,6.5,6.5,,NIRF / Official College Data 2025
"Khelhoshe Polytechnic Atoizu, Kohima",,Nagaland,Engineering,11100.0,6.0,6.5,,NIRF / Official College Data 2025
KIET Group of Institutions,Ghaziabad,Uttar Pradesh,Private,350000.0,6.5,6.5,,NIRF / Official College Data 2025
KIIT University Bhubaneswar,Bhubaneswar,Odisha,Private,350000.0,8.5,8.0,,NIRF / Official College Data 2025
King George`s Medical University,Lucknow,Uttar Pradesh,University,41600.0,11.0,7.0,53.0,NIRF / Official College Data 2025
"Kirodimal Institute of Technology, Raigarh",,Chhattisgarh,Engineering,31500.0,7.0,7.0,,NIRF / Official College Data 2025
"Kite Polytechnic College, Budgam",,Jammu,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
"KK College of Engineering and Management, Dhanbad",,Jharkhand,Engineering,89570.0,4.7,6.5,,NIRF / Official College Data 2025
KL University Vijayawada,Vijayawada,Andhra Pradesh,Private,350000.0,8.0,6.5,,NIRF / Official College Data 2025
KLE Society's Institute of Hotel Management and Catering Technology,Bangalore,Karnataka,Private,110000.0,6.5,6.5,,NIRF / Official College Data 2025
KLE Society's Law College,Bangalore,Karnataka,Private,120000.0,6.5,6.5,,NIRF / Official College Data 2025
"KLE Technological University, Hubli",,Karnataka,Engineering,15000.0,8.4,8.4,,NIRF / Official College Data 2025
"KMCT College of Engineering, Kozhikode",,Kerala,Engineering,75000.0,5.7,7.3,,NIRF / Official College Data 2025
Koneru Lakshmaiah Education Foundation University (K L College of Engineering),Vaddeswaram,Andhra Pradesh,University,200000.0,8.0,7.0,22.0,NIRF / Official College Data 2025
Kongu Engineering College,,Tamil Nadu,Engineering,60000.0,8.3,8.3,,NIRF / Official College Data 2025
Krea University,Sricity,Andhra Pradesh,Private,1200000.0,10.0,6.5,,NIRF / Official College Data 2025
Krishna Engineering College,,Chhattisgarh,Engineering,75200.0,6.6,7.4,,NIRF / Official College Data 2025
Krupajal Engineering College,,Odisha,Engineering,72000.0,4.9,6.3,,NIRF / Official College Data 2025
Kumaraguru College of Technology,,Tamil Nadu,Engineering,50000.0,7.9,8.2,,NIRF / Official College Data 2025
Kurukshetra University,Kurukshetra,Haryana,Government,12690.0,6.5,7.0,,NIRF / Official College Data 2025
L.D. College of Engineering,Ahmedabad,Gujarat,Government,1280.0,10.0,8.1,,NIRF / Official College Data 2025
Lady Hardinge Medical College,New Delhi,Delhi NCR,Government,1655.0,6.5,7.0,,NIRF / Official College Data 2025
Lakhmi Chand Institute of Technology,,Chhattisgarh,Engineering,71230.0,5.1,7.2,,NIRF / Official College Data 2025
Lakshmi Narain College of Technology,Bhopal,Madhya Pradesh,Private,48600.0,12.0,5.7,,NIRF / Official College Data 2025
Langat Singh College,Muzaffarpur,Bihar,Private,855.0,5.0,6.0,,NIRF / Official College Data 2025
Law College Dehradun,Dehradun,Uttarakhand,Private,164850.0,6.5,6.5,,NIRF / Official College Data 2025
"Lingaya's Vidyapeeth, Faridabad",,Haryana,Engineering,134500.0,7.3,7.8,,NIRF / Official College Data 2025
LJ University,Ahmedabad,Gujarat,Private,103000.0,15.0,8.0,,NIRF / Official College Data 2025
Lloyd Law College,Greater Noida,Uttar Pradesh,Private,900000.0,6.5,6.5,,NIRF / Official College Data 2025
LLRM Medical College,Meerut,Uttar Pradesh,Government,43000.0,6.5,7.0,,NIRF / Official College Data 2025
"LM Thapar School of Management, Derabassi",Chandigarh,Chandigarh,Private,670000.0,24.81,8.5,,NIRF / Official College Data 2025
LNCT University,Bhopal,Madhya Pradesh,Private,60000.0,6.5,9.0,,NIRF / Official College Data 2025
Loknayak Jai Prakash Institute Of Technology,,Bihar,Engineering,150000.0,6.3,7.9,,NIRF / Official College Data 2025
"Longowal Polytechnic College, Chandigarh",,Chandigarh,Engineering,150000.0,6.0,6.5,,NIRF / Official College Data 2025
Lovely Professional University,Phagwara,Punjab,University,349000.0,7.0,7.5,27.0,NIRF / Official College Data 2025
LPU Online,Jalandhar,Punjab,Private,100000.0,7.25,6.5,,NIRF / Official College Data 2025
LR Group of Institutes,Solan,Himachal Pradesh,Private,85820.0,8.0,6.5,,NIRF / Official College Data 2025
LR Institute of Engineering and Technology,Solan,Himachal Pradesh,Private,296000.0,6.0,6.5,,NIRF / Official College Data 2025
"LR Institute of Engineering and Technology, Solan",,Himachal Pradesh,Engineering,296000.0,5.0,6.4,,NIRF / Official College Data 2025
Madan Mohan Malaviya University of Technology,Gorakhpur,Uttar Pradesh,University,275200.0,9.0,7.0,94.0,NIRF / Official College Data 2025
Madhav University,Gwalior,Rajasthan,Engineering,70000.0,7.3,7.8,,NIRF / Official College Data 2025
Madhubani Medical College,Madhubani,Bihar,Private,5400000.0,6.5,6.5,,NIRF / Official College Data 2025
Madurai Kamaraj University,Madurai,Tamil Nadu,University,200000.0,7.0,7.0,63.0,NIRF / Official College Data 2025
Maharaja Agrasen Himalayan Garhwal University,Garhwal,Uttarakhand,Private,20000.0,6.5,6.5,,NIRF / Official College Data 2025
Maharaja Agrasen University,Solan,Himachal Pradesh,Private,133800.0,7.5,7.5,,NIRF / Official College Data 2025
"Maharaja Ranjit Singh Punjab Technical University, Bathinda",,Punjab,Engineering,170600.0,8.1,8.2,,NIRF / Official College Data 2025
Maharaja Sayajirao University of Baroda,Vadodara,Gujarat,Government,10900.0,6.5,7.0,,NIRF / Official College Data 2025
Maharaja Surajmal Institute of Technology,,Delhi NCR,Engineering,135300.0,7.7,7.3,,NIRF / Official College Data 2025
Maharana Pratap Government College,Una,Himachal Pradesh,Government,725.0,6.5,7.0,,NIRF / Official College Data 2025
Maharana Pratap University of Agriculture and Technology,,Rajasthan,Engineering,87800.0,7.9,8.0,,NIRF / Official College Data 2025
